,0
aberdeen_id,1994.0
dublin_va,2534.0
sandusky_oh,25793.0
morristown_tn,29137.0
post_tx,5376.0
newport_newshampton_va,180719.0
danville_il,33027.0
lancaster_ca,156633.0
craig_co,9464.0
philipsburg_pa,2770.0
mena_ar,5737.0
port_isabel_tx,5006.0
millington_tn,10176.0
santa_ynez_ca,945942.0
akulik_ak,
lawrenceburg_tn,10428.0
snyder_tx,11202.0
lawrenceville_il,4348.0
salome_az,1530.0
winchester_tn,8530.0
blaine_wa,4684.0
knob_noster_mo,2709.0
londoncorbin_ky,7993.0
chicagoromeoville_il,2695598.0
statesville_nc,24532.0
bessemer_al,27456.0
rocksprings_tx,1182.0
sidney_ne,6757.0
omak_wa,4845.0
medford_wi,4326.0
alton_il,27865.0
goldsboro_nc,36437.0
columbus_ne,22111.0
georgetown_tx,47400.0
hamilton_oh,296943.0
blue_bell_pa,8370.0
pittsfield_ma,44737.0
sewanee_tn,2311.0
decatur_wa,
fernandina_beach_fl,11487.0
sparta_tn,4925.0
spencer_ia,11233.0
mesa_az,439041.0
kingston_ny,23893.0
ivotuk_ak,
shoal_cove_ak,938.0
hogatza_ak,
kako_ak,
easton_md,15945.0
fitchburg_ma,40318.0
sheboygan_wi,49288.0
truckee_ca,16180.0
frankfort_ky,25527.0
daviswoodlandwinters_ca,65622.0
talkeetna_ak,876.0
frankfort_mi,1286.0
enid_ok,49379.0
aurora_or,918.0
chernofski_ak,
cadillac_mi,10355.0
bartlesville_ok,35750.0
lathrop_ca,18023.0
paragould_ar,26113.0
bell_island_ak,
iowa_city_ia,67862.0
washington_mo,13982.0
gregory_sd,1295.0
saratoga_wy,1690.0
glens_falls_ny,50193.0
stuart_island_wa,
elkhart_in,50949.0
potsdam_ny,9428.0
millbrook_ny,1452.0
attu_ak,
marco_island_fl,16413.0
yes_bay_ak,
fort_pierce_fl,165521.0
middlebury_vt,6588.0
heber_ut,11362.0
lake_jackson_tx,26849.0
death_valley_ca,193365.0
mesquite_nv,15276.0
clear_ak,
winnemucca_nv,7396.0
driggs_id,1660.0
leesburg_va,42616.0
clarksdale_ms,17962.0
concord_nh,42695.0
homestead_fl,60512.0
indian_springs_nv,5296.0
peru_in,11417.0
peru_il,10295.0
daggett_ca,
san_clemente_island_ca,1307402.0
fort_worth_tx,741206.0
titusville_fl,43761.0
katmai_national_park_ak,185.0
boundary_ak,
cube_cove_ak,938.0
wide_bay_ak,
ekuk_ak,
big_spring_tx,54298.0
akolik_ak,
karta_lake_ak,
telaquana_lake_ak,
taku_lodge_ak,
lancaster_cove_ak,938.0
point_lookout_mo,3962.0
baranof_ak,
middleton_island_ak,
bartlett_cove_ak,938.0
roma_tx,9765.0
cooper_lodge_ak,289.0
duncan_canal_ak,
view_cove_ak,938.0
jefferson_city_mo,43079.0
park_rapids_mn,75781.0
san_bernardino_ca,1307402.0
goodland_ks,4489.0
deep_bay_ak,
kokomologansportperu_in,45468.0
cumberland_md,20859.0
cocoa_beach_fl,17140.0
dalton_ga,33128.0
salmon_id,3112.0
ventura_ca,197899.0
batesville_ar,10248.0
lima_oh,38771.0
fairbanksft_wainwright_ak,31535.0
hawk_inlet_ak,12.0
lancaster_oh,38780.0
sedalia_mo,21387.0
searcy_ar,22858.0
jackson_mi,33534.0
freeport_il,25638.0
flora_il,5070.0
lexington_ne,10230.0
zanesville_oh,25487.0
aleneva_ak,
chandler_az,236123.0
grand_rapids_mn,61476.0
seymour_in,17503.0
donlin_creek_ak,481.0
ivanof_bay_ak,7.0
twin_lakes_ak,976.0
fire_island_ak,
meshik_ak,
petersons_point_ak,1930.0
happy_harbour_ak,593.0
sealing_point_ak,1930.0
kugururok_river_ak,54.0
bible_camp_ak,
yantarni_bay_ak,
new_smyrna_beach_fl,22464.0
little_port_walter_ak,291826.0
lonely_ak,
ponca_city_ok,25387.0
norfolk_ne,24210.0
mccall_id,2991.0
calder_bay_ak,
willmar_mn,19610.0
tetlin_ak,127.0
golden_creek_mine_ak,481.0
haycock_ak,
shisholik_ak,
rodman_bay_ak,
beaver_inlet_ak,84.0
nimiuk_point_ak,1930.0
sivinuvik_ak,
chilkat_lake_ak,
port_frederick_ak,
corner_bay_ak,
mels_ak,
annette_ak,
homeshore_ak,
american_creek_ak,481.0
storm_lake_ia,10600.0
mcdonald_lake_ak,
princetonbluefield_wv,10447.0
stepovak_ak,
fresh_water_bay_ak,
volcano_bay_ak,
puale_bay_ak,
ely_mn,3460.0
nugget_creek_ak,481.0
china_lake_ca,
mankato_mn,39309.0
brooks_lake_ak,
tonopah_nv,2478.0
taos_nm,5716.0
sherman-denison_tx,38521.0
ofu_tt,
tau_tt,
tehachapi_ca,14414.0
hanford_ca,53967.0
minden_nv,3001.0
window_rock_az,9563.0
portland_tn,11480.0
elizabethtown_ky,28531.0
kodiak_island_ak,6130.0
eagle_creek_ak,481.0
kennesaw_ga,29783.0
decatur_island_wa,
shaw_island_wa,
lorainelyria_oh,64097.0
lagrange_ga,29588.0
apalachicola_fl,2231.0
mitchell_sd,15254.0
ballinger_tx,3767.0
kapolei_hi,15186.0
gila_bend_az,15301.0
gastonia_nc,71741.0
greybull_wy,1847.0
carrizo_springs_tx,23728.0
willits_ca,4888.0
mount_holly_nj,6685.0
coleman_tx,4709.0
destin_fl,12305.0
carrollton_ga,24388.0
poulsbo_wa,9200.0
vancouver_wa,161791.0
camp_orkila_eastsound_wa,
shelbyvilletullahoma_tn,20335.0
lakeview_or,2294.0
brookings_or,6336.0
sanford_nc,28094.0
monroe_nc,32797.0
mary_esther_fl,13822.0
ruidoso_nm,8029.0
brooksville_fl,7719.0
fremont_ne,26397.0
madras_or,6046.0
newport_vt,4589.0
belfast_me,6668.0
morrisville_vt,1958.0
akun_ak,
gettysburg_pa,7620.0
quincy_ma,92271.0
whiteville_nc,5394.0
kenosha_wi,99218.0
fort_meade_md,23717.0
kantishna_ak,
onion_bay_ak,
raspberry_strait_ak,
eagle_harbor_ak,218.0
van_horn_tx,6791.0
middleton_wi,17442.0
orangeburg_sc,13964.0
council_bluffs_ia,62230.0
coatesville_pa,13100.0
bowling_green_oh,45193.0
mt_pocono_pa,3170.0
red_fox_bay_ak,417.0
mount_pleasant_mi,26016.0
ocean_city_md,11710.0
de_kalb_il,58364.0
west_dover_vt,
clevland_tn,
wiscasset_me,1097.0
williamsburg_va,14068.0
karluk_lake_ak,37.0
springfield_tn,16440.0
monticello_ny,6726.0
ann_arbor_mi,113934.0
toms_river_nj,88791.0
batavia_ny,15465.0
big_bay_ak,591.0
newcastle_wy,3532.0
deer_harbor_wa,22075.0
whitefield_nh,1142.0
pompano_beach_fl,99845.0
frederick_md,65239.0
waycross_ga,14649.0
muskogee_ok,39223.0
selinsgrove_pa,5654.0
terror_lake_ak,
monte_vista_co,8482.0
reserve_la,9766.0
ashland_oh,20362.0
greensboro_ga,3359.0
pittsburg_ks,20233.0
salida_co,5236.0
madisonville_ky,19591.0
wooster_oh,26119.0
torrance_ca,145438.0
key_largo_fl,77648.0
franklin_nc,3845.0
marion_in,820445.0
hawthorne_ca,84293.0
marshalltown_ia,27552.0
ehpriam_wi,
richland_mo,1863.0
warsaw_in,13559.0
clemson_sc,13905.0
dover-cheswold_de,36047.0
brigham_city_ut,17899.0
dyersburg_tn,17145.0
rangeley_me,
farmington_pa,767.0
lake_of_the_ozarks_mo,2217.0
cape_may_nj,11701.0
ada_ok,16810.0
durant_ok,15856.0
mayfield_ky,10024.0
chillicothe_oh,21901.0
olathe_ks,125872.0
wasilla_ak,7831.0
elizabeth_city_nc,18683.0
troutdale_or,15962.0
glen_canyon_ut,1126.0
kerrville_tx,22347.0
brawley_ca,24953.0
yukon_charley_rivvers_ak,583.0
kankakee_il,27537.0
athens_oh,23832.0
fitiuta_village_tt,
fort_jefferson_fl,165521.0
oroville_ca,15546.0
marfa_tx,1981.0
greeneville_tn,15062.0
winona_mn,27592.0
temple_tx,66102.0
smith_bay_ak,
pulaski_tn,7870.0
brady_tx,5528.0
pine_bluff_ar,49083.0
castroville__tx,2680.0
eagle_pass_tx,26248.0
monroeville_al,6519.0
chincoteague_va,2941.0
la_porte_in,80830.0
bridgewater_va,5644.0
winthrop_wa,394.0
manistique_mi,3097.0
eagle_river_wi,15000.0
millersburg_oh,3025.0
gainesville_ga,33804.0
ticonderoga_ny,3382.0
gold_king__ak,1405.0
berlin_nh,10051.0
imperial_ne,2071.0
haverhill_nh,4697.0
chesapeake_va,222209.0
scottsboro_al,14770.0
bentonville_ar,35301.0
selmer_tn,4396.0
port_vita_ak,
ayakulik_river_ak,54.0
springfield_vt,3979.0
new_jersey_nj,277140.0
east_haddam_ct,
dunkirk_ny,12563.0
stonington_me,
leesburg_fl,20117.0
northampton_ma,28549.0
indian_head_md,3844.0
galion_oh,10512.0
mount_vernon_oh,16990.0
mansfield_ma,7360.0
dolomi_ak,
canandaigua_ny,10545.0
brewster_wa,2370.0
cortland_ny,19204.0
brockport_ny,8366.0
oxford_me,4218.0
grangeville_id,3141.0
hampton_nh,9656.0
mcalester_ok,18383.0
deming_nm,14855.0
gerlach_nv,206.0
effingham_il,12328.0
stevens_point_wi,26717.0
los_alamos_nm,14835.0
burns_or,2806.0
douglas_az,17378.0
marshall_mn,13680.0
anderson_in,56129.0
gardner_ma,20228.0
college_park_md,37634.0
pembina_nd,1302.0
humacao_pr,18629.0
houlton_me,4856.0
cut_bank_mt,2869.0
spartanburg_sc,37013.0
millinocket_me,4466.0
st_johns_az,1445632.0
statesboro_ga,28422.0
hanus_bay_ak,
gull_cove_ak,938.0
eight_fathom_bight_ak,
eveleth_mn,3718.0
bedford_in,13413.0
connersville_in,13481.0
snettisham_ak,
clinton_in,16422.0
tracy_arm_ak,
paradise_ca,26218.0
aztec_nm,6763.0
frederick_ok,3940.0
merritt_island_fl,34743.0
waterville_wa,1138.0
whalers_cove_lodge_ak,938.0
covington_tn,9038.0
poplar_mt,810.0
apple_valley_ca,193365.0
yankton_sd,14454.0
duncan_ok,23431.0
saginaw_bay_ak,
washington_court_house_oh,14192.0
shirleyville_ak,
lebanon_tn,26190.0
middletown_oh,48694.0
rantoul_il,12941.0
laurel_ms,18540.0
georgetown_ky,29098.0
sebastian_fl,21929.0
kelp_bay_ak,
baker_or,9828.0
galesburg_il,32195.0
mountaintop_mine_ak,309.0
annex_creek_ak,481.0
kaktovik_ak,239.0
davidson_creek_ak,481.0
chitina_ak,126.0
polk_inlet_ak,12.0
lost_river_ak,54.0
greens_creek_ak,481.0
bell_creek_ak,481.0
klag_bay_ak,
oliktok_ak,
carroll_ia,10103.0
fire_cove_ak,938.0
cape_sabine_ak,
willow_grove_pa,15726.0
fallon_nv,8606.0
fajardo_pr,28930.0
tifton_ga,16350.0
lufkin_tx,35067.0
cotulla_tx,3603.0
sterlingrockfalls_il,15370.0
lexington_tn,7652.0
rawlins_wy,9259.0
winslow_az,9655.0
portsmouth_oh,20226.0
darlington_sc,7764.0
hurricane_ut,13748.0
smithfield_nc,10966.0
lewisburg_tn,11100.0
paimiut_ak,
teshepkuk_lake_ak,
winnsboro_sc,3550.0
richmond_in,36812.0
johnstone_point_ak,1930.0
rangely_co,2365.0
boyne_falls_mi,3735.0
marionwytheville_va,8211.0
paris_tn,10156.0
bellefontaine_oh,13370.0
meadville_pa,13388.0
gasquet_ca,661.0
marion_oh,36837.0
bardstown_ky,11700.0
katmai_bay_ak,
newton_ks,19132.0
hutchinson_ks,42080.0
salmon_bay_lake_ak,374.0
big_river_ak,591.0
rowan_bay_ak,
selief_bay_ak,
beatty_nv,1010.0
taylor_ak,
lake_hasselborg_ak,
taylor_az,4112.0
distin_lake_ak,
lake_florence_ak,
borrego_springs_ca,44552.0
peard_bay_ak,
girdwood_ak,
oceanside_ca,167086.0
wheeling_wv,28486.0
lemoore_ca,24531.0
jacksonville_ar,28364.0
ashland_wi,8216.0
medical_lake_wa,5060.0
dorris_ca,939.0
florence_or,8466.0
kalakaket_ak,
torrington_wy,6501.0
maxton_nc,2426.0
lik_ak,
parowan_ut,2790.0
cloverdale_ca,8618.0
sturgeon_bay_wi,9144.0
great_barrington_ma,2231.0
denali_ak,1021.0
biddeford_me,21277.0
venice_fl,20748.0
austinalbert_lea_mn,24718.0
wood_river_ak,54.0
kindred_nd,692.0
kachemak_bay_ak,472.0
pagosa_springs_co,416427.0
russellville_ar,27920.0
jerome_id,10890.0
blacksburg_va,42620.0
mount_sterling_ky,9117.0
somerville_nj,12098.0
pikeville_ky,6903.0
pinedale_wy,2030.0
wadesboro_nc,5813.0
las_vegas_nm,97618.0
horseshoe_bay_tx,3418.0
hayward_ca,144186.0
salisbury_nc,33662.0
howell_mi,9489.0
rock_hill_sc,66154.0
burlington_ks,2674.0
walnut_ridge_ar,4890.0
charleston_wv,51400.0
hastings_ne,24907.0
cape_sarichef_ak,
americus_ga,17041.0
taylor_mountain_mine_ak,813.0
afognak_straits_ak,
montague_island_ak,
sandy_river_ak,54.0
big_lake_ak,591.0
port_hobron_ak,
guymon_ok,11442.0
new_philadelphia_oh,47573.0
ravenna_oh,11724.0
pleasant_harbour_ak,
cambridge_md,12326.0
cape_greig_ak,
reedsville_pa,641.0
mccomb_ms,12790.0
ottumwa_ia,25023.0
altus_ok,19813.0
red_river_nd,1403.0
marysville_ca,12072.0
denver_city_tx,4479.0
keokuk_ia,10780.0
searchlight_nv,539.0
artesia_nm,11301.0
broken_bow_ne,3559.0
polson_mt,4488.0
olive_branch_ms,33484.0
natchez_ms,15792.0
fortuna_ca,11926.0
red_bluff_ca,89861.0
mattituck_ny,4219.0
penn_yan_ny,5159.0
moncks_corner_sc,7885.0
mesquite_tx,139824.0
jacksonville_il,19446.0
marshfield_wi,19118.0
sussex_nj,15147.0
blairstown_nj,515.0
the_dalles_or,13620.0
willimantic_ct,17737.0
thomson_ga,6778.0
summerville_sc,43392.0
qugruc_ak,
marshall_mo,13065.0
cave_junction_or,5392.0
dugway_ut,795.0
winters_tx,2562.0
wapakoneta_oh,9867.0
springerville_az,1961.0
ptarmigan_lake_ak,
hartsville_sc,7764.0
prudhoe_bay_ak,2174.0
eagle_nest_nm,290.0
hammond_la,20019.0
vicksburg_ms,23856.0
mush_bay_ak,
okeechobee_fl,5621.0
jean_nv,
notchitoches_la,
troy_al,18033.0
williams_az,5438.0
coalinga_ca,13380.0
rice_lake_wi,8438.0
selma_al,20756.0
sikeston_mo,16318.0
salem_il,7485.0
hondo_tx,8803.0
southampton_ny,3109.0
bay_city_tx,2099451.0
new_roads_la,343829.0
poplar_bluff_mo,17023.0
south_haven_mi,10412.0
wien_lake_ak,
tullahoma_tn,18655.0
plainview_tx,22194.0
union_city_tn,10895.0
ocean_city_nj,88791.0
garibaldi_or,779.0
buena_co,2617.0
osceola_wi,2568.0
warroad_mn,1781.0
murray_ky,17741.0
marshall_tx,23523.0
fort_payne_al,14012.0
west_palm_beach_fl,103190.0
half_moon_bay_ca,11324.0
san_carlos_ca,1307402.0
west_milford_nj,16341.0
dowagiac_mi,5879.0
moroe_wi,
beaver_falls_pa,9438.0
bainbridge_ga,12697.0
albemarle_nc,15903.0
hayward_wi,2318.0
tucumcari_nm,5363.0
norwich_ny,7190.0
karluk_portage_ak,37.0
deland_fl,27031.0
sunriver_or,
moultonboro_nh,
hornell_ny,8563.0
watsonville_ca,51199.0
zephyrhills_fl,13288.0
sulphur_springs_tx,23728.0
bermuda_dunes_ca,7282.0
monroe_ga,13234.0
kiavak_ak,
hopedale_ma,3753.0
butler_pa,13757.0
sylacauga_al,12749.0
carry_inlet_ak,12.0
terrell_tx,15816.0
calexico_ca,38572.0
seneca_falls_ny,50193.0
clear_lake_ca,15250.0
wisconsin_rapids_wi,18367.0
cullman_al,14775.0
pickens_sc,19993.0
martinsville_va,13821.0
lexington_parsons_tn,7652.0
new_richmond_wi,39584.0
gainesville_tx,16002.0
colorado_city_az,4821.0
clinton_ia,26885.0
clinton_nc,8639.0
cape_canaveral_fl,154305.0
three_forks_mt,1869.0
junction_tx,2574.0
fort_sill_ok,4154.0
georgetown_sc,9163.0
grand_prairie_tx,175396.0
moneta_va,
canton_ga,22958.0
toughkenamon_pa,1492.0
west_memphis_ar,26245.0
san_juan_ak,976.0
tarentum_pa,4530.0
lafayette_tn,4474.0
sevierville_tn,14807.0
ocean_shores_wa,5569.0
orange_ma,4018.0
kelso_wa,11925.0
olean_ny,14452.0
frazer_lake_ak,
portales_nm,12280.0
wausau_wi,39106.0
ankeny_ia,45582.0
worthington_mn,12764.0
cheraw_sc,5851.0
los_alamitos_ca,3792621.0
mckinley_park_ak,185.0
casa_grande_az,66795.0
fond_du_lac_wi,43021.0
afognak_lake_ak,
kent_oh,28904.0
rockwood_tn,5562.0
solomon_ak,
dalhart_tx,7930.0
norman_ok,110925.0
kona_village_hi,
unuk_river_ak,54.0
salina_ut,2489.0
auburn_ca,13330.0
columbia_ca,2297.0
lamar_co,7804.0
novato_ca,51904.0
nikiski_ak,
belen_nm,7269.0
naknek-_ak,6080.0
midlothianwaxahachie_tx,29621.0
warren_vt,
quincy_wa,6750.0
hazleton_pa,25340.0
carson_city_nv,55274.0
bethel_me,
danielson_ct,4051.0
lyndonville_vt,1207.0
scott_ky,29098.0
pine_mountain_ga,5802.0
detroit_lakes_mn,285068.0
la_verne_ca,60239.0
miami_ok,13570.0
henderson_ky,28757.0
glasgow_ky,14028.0
ivatuk_ak,
david_river_ak,54.0
wilkesboro_nc,4245.0
borger_tx,13251.0
wiseman_ak,14.0
cannery_bay_ak,
mooseville_airstrip_ak,
blear_lake_ak,
bear_lake_ak,
labouchere_bay_ak,
hope_ak,674.0
independence_ca,669.0
hanapepe_hi,2638.0
challis_id,1081.0
bradley_lake_project_ak,291826.0
aglaq_ak,
phillips_wi,1478.0
williston_fl,2768.0
viekoda_bay_ak,
driftwood_bay_ak,
bartow_fl,17298.0
whitebear_ak,
westminster_md,18590.0
stow_ma,
danville_va,43055.0
hot_springs_va,15711.0
chariot_ak,
mosby_mo,190.0
moose_lake_mn,2751.0
kemmerer_wy,2656.0
big_bear_city_ca,12304.0
mccord_ak,
california_city_ca,14120.0
tulare_ca,124442.0
marvel_creek_mine_ak,481.0
caribou_me,8189.0
seward_peninsula_ak,7850.0
jackpot_nv,1195.0
holikachuk_ak,
hanalei_hi,450.0
bluff_ak,
chapel_hill_nc,57233.0
conway_sc,17103.0
baker_island_ak,15.0
havasupai_az,
john_day_or,2534.0
picayune_ms,10878.0
prineville_or,9253.0
russell_ks,4506.0
livingston_mt,7044.0
two_harbors_ca,
east_tawas_mi,2808.0
chelatna_lake_lodge_ak,291826.0
burleyrupert_id,10345.0
blackfoot_id,11899.0
stevensville_mt,1809.0
shell_lake_ak,
garrison_nd,1453.0
kimball_ne,2496.0
cheboygan_mi,4867.0
malta_mt,1997.0
lemesurier_island_ak,
stroudsburg_pa,9840.0
bend_or,76639.0
springdale_ar,69797.0
new_ulm_mn,21456.0
malina_bay_ak,
bedford_pa,2841.0
laura_lake_ak,
trinidad_co,9096.0
dune_lake_ak,
nakochna_ak,
grants_nm,9182.0
gorham_nh,1600.0
batesville_ms,7463.0
poteau_ok,8520.0
palacios_tx,4718.0
bagdad_az,1876.0
zuni_pueblo_nm,6302.0
mcminnville_tn,13605.0
arley_lake_ak,
vichy_mo,
gwinner_nd,753.0
mariposa_ca,2173.0
powell_wy,6314.0
burlington_wa,8388.0
lafayette_ga,7121.0
mercury_nv,
hood_bay_ak,
indiana_pa,13975.0
coffeyville_ks,10295.0
oceano_ca,7286.0
price_ut,8715.0
lock_haven_pa,9772.0
black_river_falls_wi,35626.0
kogru_river_ak,54.0
marina_ca,19718.0
superior_wi,664.0
west_creek_nj,
redlands_ca,68747.0
umnak_ak,
carrabassett_me,
kennewick_wa,73917.0
madison_sd,6474.0
valkaria_fl,3850.0
minocquawoodruff_wi,966.0
mountain_home_ar,12448.0
cobol_ak,
rexburg_id,25484.0
shawnee_ok,29857.0
independence_ks,9483.0
bunnell_fl,2676.0
port_armstrong_ak,
selby_lake_ak,
fort_scott_ks,8087.0
prosser_wa,5714.0
buffalo_wy,4585.0
oceanic_ak,
lakewood_nj,53805.0
currituck_nc,3759.0
dublin_ga,16201.0
big_port_walter_ak,291826.0
medina_oh,34255.0
baudette_mn,1106.0
malad_city_id,2095.0
leonardtown_md,2930.0
fairfield_ia,9464.0
jasper_al,14352.0
patterson_ca,20413.0
greenville_tx,25557.0
shafter_ca,16988.0
big_rapids_mi,188040.0
sweetwater_tx,10906.0
robbinsville_nj,3041.0
owatonna_mn,25599.0
madera_ca,61416.0
blair_ne,7990.0
tolstoi_bay_ak,
ozona_tx,3225.0
tracy_ca,82922.0
rockingham_nc,15527.0
new_milford_ct,129779.0
somerset_ky,11196.0
overton_nv,
conway_ar,58908.0
russellville_ky,6960.0
gallatin_tn,30278.0
lebanon_mo,14474.0
greenville_mi,8481.0
colusa_ca,5971.0
cosna_river_ak,54.0
colstrip_mt,2214.0
payson_az,15301.0
omolik_lagoon_ak,78.0
chipley_fl,3605.0
osprey_lodge_ak,
ulysses_ks,6161.0
cleburne_tx,29337.0
gothenburg_ne,3574.0
gladwin_mi,2933.0
